2414108.528168,48.83333,2.333333
2413247.903154,48.83333,2.333333
2414118.569835,48.83333,2.333333
2413032.736487,48.83333,2.333333
2414120.861502,48.83333,2.333333
2414042.194832,48.83333,2.333333
2414121.361502,48.83333,2.333333
2415002.444863,48.83333,2.333333
2414126.153168,48.83333,2.333333
2415685.611559,48.83333,2.333333
2414126.611502,48.83333,2.333333
2415239.882372,48.83333,2.333333
2414132.819835,48.83333,2.333333
2415569.15322,48.83333,2.333333
2414135.944835,48.83333,2.333333
2415367.09071,48.83333,2.333333
2414137.444835,48.83333,2.333333
2414141.819836,48.83333,2.333333
2414136.903169,48.83333,2.333333
2415657.653224,44.2,0.6333333
2414143.278169,48.83333,2.333333
2413400.819823,48.83333,2.333333
2414144.611502,48.83333,2.333333
2414755.299022,48.83333,2.333333
2414154.403169,48.83333,2.333333
2414862.528192,48.83333,2.333333
2414160.986503,48.83333,2.333333
2414636.528185,48.83333,2.333333
2414171.611503,48.83333,2.333333
2415777.77823,48.83333,2.333333
2414172.15317,48.83333,2.333333
2414079.278167,48.83333,2.333333
2414177.90317,48.83333,2.333333
2416209.528247,48.83333,2.333333
2414182.479559,49.43333,2.083333
2415927.111569,48.83333,2.333333
2414183.371921,48.83333,2.333333
2415049.611531,48.83333,2.333333
2414189.444837,48.83333,2.333333
2416222.403248,48.83333,2.333333
2414192.236504,48.83333,2.333333
2414876.528192,48.83333,2.333333
2414200.444838,48.83333,2.333333
2414435.236512,48.83333,2.333333
2414204.653171,48.83333,2.333333
2414166.111503,48.83333,2.333333
2414222.111505,48.83333,2.333333
2415349.278209,48.83333,2.333333
2414230.361506,48.83333,2.333333
2414611.236517,48.83333,2.333333
2414234.611506,48.83333,2.333333
2416487.372009,48.83333,2.333333
2414234.986506,48.83333,2.333333
2416015.361572,48.83333,2.333333
2414235.944839,48.83333,2.333333
2415619.528222,48.83333,2.333333
2414238.194839,48.83333,2.333333
2415207.94487,48.83333,2.333333
2414240.757339,48.83333,2.333333
2415641.56989,48.83333,2.333333
2414241.444839,48.83333,2.333333
2413273.278154,48.83333,2.333333
2414244.69484,48.83333,2.333333
2414712.778187,48.83333,2.333333
2414251.778173,48.83333,2.333333
2414983.632362,48.83333,2.333333
2414254.611507,48.83333,2.333333
2415319.944875,48.83333,2.333333
2414260.361507,48.83333,2.333333
2417252.986625,48.83333,2.333333
2414263.63234,48.83333,2.333333
2415031.528197,48.83333,2.333333
2414268.028174,48.83333,2.333333
2416481.319926,48.83333,2.333333
2414269.111507,48.83333,2.333333
2413554.611491,48.83333,2.333333
2414272.569841,48.83333,2.333333
2416567.611596,48.83333,2.333333
2414280.611508,48.83333,2.333333
2413430.944823,48.83333,2.333333
2414284.903174,48.83333,2.333333
2415769.236562,48.83333,2.333333
2414286.403174,48.83333,2.333333
2417654.111637,48.83333,2.333333
2414297.694842,48.83333,2.333333
2414253.528173,48.83333,2.333333
2414301.153175,48.83333,2.333333
2416776.726187,48.83333,2.333333
2414301.559425,48.83333,2.333333
2416044.65324,48.83333,2.333333
2414303.236508,48.83333,2.333333
2415740.944895,47.63334,6.866667
2414308.861509,48.83333,2.333333
2415789.111563,48.83333,2.333333
2414312.069842,48.83333,2.333333
2416643.903265,48.83333,2.333333
2414313.736509,48.83333,2.333333
2416430.403257,48.83333,2.333333
2414314.778175,48.83333,2.333333
2415443.403213,49.43333,1.083333
2414315.194842,48.83333,2.333333
2413569.986491,48.83333,2.333333
2414317.444842,48.83333,2.333333
2414891.819859,48.83333,2.333333
2414321.986509,48.83333,2.333333
2415825.778232,48.83333,2.333333
2414322.903176,48.83333,2.333333
2415395.111545,48.83333,2.333333
2414349.444843,48.83333,2.333333
2413533.944824,48.83333,2.333333
2414350.528177,48.83333,2.333333
2415446.767797,48.83333,2.333333
2414357.444843,48.83333,2.333333
2413438.819823,48.83333,2.333333
2414360.778177,48.83333,2.333333
2417761.444975,48.83333,2.333333
2414360.86151,48.83333,2.333333
2414435.736512,48.83333,2.333333
2414362.73651,48.83333,2.333333
2414907.701804,48.83333,2.333333
2414365.653177,48.83333,2.333333
2414376.653177,48.83333,2.333333
2414376.382344,48.83333,2.333333
2415751.278228,48.83333,2.333333
2414376.986511,48.83333,2.333333
2415595.944888,48.83333,2.333333
2414377.528177,48.83333,2.333333
2416390.517839,48.83333,2.333333
2414378.236511,48.83333,2.333333
2414149.569836,48.83333,2.333333
2414381.153177,48.83333,2.333333
2413861.694827,48.83333,2.333333
2414384.611511,48.83333,2.333333
2413947.736496,48.83333,2.333333
2414384.903178,48.83333,2.333333
2414977.382362,48.83333,2.333333
2414391.028178,48.83333,2.333333
2415895.819901,48.83333,2.333333
2414394.882345,49.9,2.3
2417429.861629,48.83333,2.333333
2414397.944845,48.83333,2.333333
2417577.444966,48.83333,2.333333
2414399.049011,48.83333,2.333333
2415016.23653,48.83333,2.333333
2414404.611511,48.83333,2.333333
2414255.653173,48.83333,2.333333
2414410.528178,48.83333,2.333333
2415623.403222,48.83333,2.333333
2414415.444845,48.83333,2.333333
2416219.819914,48.83333,2.333333
2414427.611512,48.83333,2.333333
2415043.986531,48.83333,2.333333
2414431.611512,48.83333,2.333333
2415547.403219,47.25,6.033333
2414435.694846,48.83333,2.333333
2415453.361547,48.83333,2.333333
2414438.361512,48.83333,2.333333
2414929.653194,48.83333,2.333333
2414442.569846,48.83333,2.333333
2415043.736531,48.83333,2.333333
2414445.819846,48.83333,2.333333
2414236.736506,48.83333,2.333333
2414452.799013,48.83333,2.333333
2415785.944897,48.83333,2.333333
2414465.46568,48.83333,2.333333
2416559.361595,48.83333,2.333333
2414467.40318,48.83333,2.333333
2414444.111513,48.83333,2.333333
2414470.819847,47.63334,6.866667
2417285.528293,48.83333,2.333333
2414472.736513,48.83333,2.333333
2415645.778223,48.83333,2.333333
2414475.15318,48.83333,2.333333
2414286.903174,48.83333,2.333333
2414483.799014,48.83333,2.333333
2415140.528201,48.83333,2.333333
2414488.736514,48.83333,2.333333
2417389.736628,48.83333,2.333333
2414491.653181,48.83333,2.333333
2415980.611571,48.83333,2.333333
2414498.569848,48.83333,2.333333
2415720.569894,48.83333,2.333333
2414501.611514,48.83333,2.333333
2416609.653264,48.83333,2.333333
2414507.361514,48.83333,2.333333
2413782.319826,48.83333,2.333333
2414520.569848,48.83333,2.333333
2416113.736576,48.83333,2.333333
2414522.278182,48.83333,2.333333
2414783.653189,48.83333,2.333333
2414523.528182,48.83333,2.333333
2415519.194884,48.83333,2.333333
2414524.444848,48.83333,2.333333
2414376.361511,48.83333,2.333333
2414524.694848,48.83333,2.333333
2415480.653215,48.83333,2.333333
2414528.111515,48.83333,2.333333
2415565.861553,48.83333,2.333333
2414535.549015,48.83333,2.333333
2414656.361519,48.83333,2.333333
2414536.569849,48.83333,2.333333
2415587.319887,48.83333,2.333333
2414538.944849,43.3,5.366667
2417134.611621,48.83333,2.333333
2414544.528182,48.83333,2.333333
2415520.153217,48.83333,2.333333
2414544.861516,48.83333,2.333333
2413620.819825,48.83333,2.333333
2414548.069849,48.83333,2.333333
2415235.778205,48.83333,2.333333
2414548.361516,48.83333,2.333333
2415488.236549,48.83333,2.333333
2414549.944849,48.83333,2.333333
2413826.923994,48.83333,2.333333
2414566.153183,48.83333,2.333333
2416507.90326,48.83333,2.333333
2414570.528183,48.83333,2.333333
2414560.778183,48.83333,2.333333
2414572.31985,48.83333,2.333333
2416343.611586,48.83333,2.333333
2414574.403183,48.83333,2.333333
2415499.153216,48.83333,2.333333
2414576.528183,48.83333,2.333333
2415499.569883,48.83333,2.333333
2414580.778183,48.83333,2.333333
2414995.61153,48.83333,2.333333
2414582.278183,48.83333,2.333333
2416449.903258,48.83333,2.333333
2414583.13235,48.83333,2.333333
2416665.903266,48.83333,2.333333
2414593.56985,48.83333,2.333333
2417268.694959,48.83333,2.333333
2414594.611517,48.83333,2.333333
2414612.236517,48.83333,2.333333
2414598.486517,48.83333,2.333333
2416964.528279,48.83333,2.333333
2414602.153184,48.83333,2.333333
2416173.528246,48.83333,2.333333
2414602.69485,48.83333,2.333333
2414901.903193,48.83333,2.333333
2414608.028184,48.83333,2.333333
2414400.528178,48.83333,2.333333
2414610.153184,48.83333,2.333333
2415229.674038,48.83333,2.333333
2414610.903184,48.83333,2.333333
2415282.153207,48.83333,2.333333
2414624.736518,48.83333,2.333333
2416074.153241,48.83333,2.333333
2414625.569851,48.83333,2.333333
2415172.944869,48.83333,2.333333
2414627.528185,48.83333,2.333333
2416547.361595,48.83333,2.333333
2414629.049018,48.83333,2.333333
2414725.861521,48.83333,2.333333
2414636.819851,48.83333,2.333333
2417353.819961,48.83333,2.333333
2414639.069851,48.83333,2.333333
2414865.069859,48.83333,2.333333
2414641.694852,48.83333,2.333333
2416056.028241,48.83333,2.333333
2414655.361519,48.83333,2.333333
2415177.653203,48.83333,2.333333
2414655.403185,48.83333,2.333333
2415388.861544,48.83333,2.333333
2414655.444852,48.83333,2.333333
2415918.736569,48.83333,2.333333
2414656.590685,48.83333,2.333333
2412722.653153,48.83333,2.333333
2414661.736519,48.83333,2.333333
2415951.903237,48.83333,2.333333
2414668.111519,48.83333,2.333333
2416259.549083,48.83333,2.333333
2414669.444852,48.83333,2.333333
2415844.528232,48.83333,2.333333
2414669.861519,48.83333,2.333333
2417280.861626,48.83333,2.333333
2414672.049019,48.83333,2.333333
2414520.694848,48.83333,2.333333
2414674.674019,48.83333,2.333333
2416703.236601,48.83333,2.333333
2414675.694853,48.83333,2.333333
2414579.06985,48.83333,2.333333
2414676.611519,48.83333,2.333333
2416817.569939,48.83333,2.333333
2414681.924019,44.93333,2.433333
2416764.111603,48.83333,2.333333
2414684.569853,48.83333,2.333333
2417636.278302,48.83333,2.333333
2414688.42402,48.83333,2.333333
2416282.52825,48.83333,2.333333
2414699.73652,48.83333,2.333333
2414412.403178,48.83333,2.333333
2414699.944853,48.83333,2.333333
2415991.569905,48.83333,2.333333
2414700.653187,48.83333,2.333333
2414763.944855,48.83333,2.333333
2414704.569853,48.83333,2.333333
2416878.569942,48.83333,2.333333
2414705.23652,48.83333,2.333333
2416654.236599,48.83333,2.333333
2414708.194854,48.83333,2.333333
2415372.444877,48.83333,2.333333
2414709.67402,48.83333,2.333333
2417036.611616,48.83333,2.333333
2414710.226104,48.83333,2.333333
2418305.535279,48.83333,2.333333
2414710.778187,48.83333,2.333333
2414183.736504,48.83333,2.333333
2414718.986521,48.83333,2.333333
2413508.351074,48.83333,2.333333
2414721.903187,48.83333,2.333333
2415266.944873,48.83333,2.333333
2414729.819854,48.83333,2.333333
2415493.778216,48.83333,2.333333
2414737.403188,48.83333,2.333333
2416694.111601,48.83333,2.333333
2414739.611521,48.83333,2.333333
2417992.778321,48.83333,2.333333
2414742.840688,48.95,4.366667
2415721.903227,48.83333,2.333333
2414743.569855,48.83333,2.333333
2414907.94486,48.83333,2.333333
2414745.444855,48.83333,2.333333
2415442.06988,48.83333,2.333333
2414745.611521,48.83333,2.333333
2416119.88241,48.83333,2.333333
2414745.694855,48.83333,2.333333
2415336.694875,48.83333,2.333333
2414749.153188,48.83333,2.333333
2417448.11163,48.83333,2.333333
2414768.403189,47.21667,-1.005556
2413328.194822,48.83333,2.333333
2414770.090689,48.83333,2.333333
2416878.778275,48.83333,2.333333
2414774.840689,48.83333,2.333333
2415969.944904,48.83333,2.333333
2414777.861522,45.76667,4.833333
2417663.653304,48.83333,2.333333
2414781.111523,48.83333,2.333333
2416252.194916,48.83333,2.333333
2414784.986523,48.83333,2.333333
2414035.903165,48.83333,2.333333
2414786.819856,48.83333,2.333333
2415869.861567,48.83333,2.333333
2414793.319856,48.83333,2.333333
2417149.569955,48.83333,2.333333
2414796.236523,48.83333,2.333333
2417025.111616,48.83333,2.333333
2414802.361523,48.83333,2.333333
2416083.736575,48.83333,2.333333
2414803.812912,47.46667,-0.005555556
2416562.778262,48.83333,2.333333
2414804.319857,48.83333,2.333333
2414995.54903,48.83333,2.333333
2414807.694857,48.83333,2.333333
2416554.736595,48.83333,2.333333
2414808.65319,48.83333,2.333333
2415605.944888,48.83333,2.333333
2414815.861524,48.83333,2.333333
2415230.944871,48.83333,2.333333
2414816.15319,48.83333,2.333333
2414963.403195,48.83333,2.333333
2415181.319869,48.83333,2.333333
2415004.632363,45.83333,1.25
2414816.861524,48.83333,2.333333
2416338.69492,48.83333,2.333333
2414821.736524,48.83333,2.333333
2414233.653172,48.83333,2.333333
2414827.236524,48.83333,2.333333
2415726.403227,48.83333,2.333333
2414834.361524,48.83333,2.333333
2414986.361529,48.83333,2.333333
2414839.194858,48.83333,2.333333
2413575.153158,48.83333,2.333333
2414837.778191,48.83333,2.333333
2415493.361549,48.83333,2.333333
2414839.819858,48.83333,2.333333
2416662.403266,48.83333,2.333333
2414845.111525,49.18333,-0.005555556
2416902.86161,48.83333,2.333333
2414851.483053,48.83333,2.333333
2415229.632371,48.83333,2.333333
2414852.861525,48.83333,2.333333
2419148.583473,48.83333,2.333333
2414856.861525,48.83333,2.333333
2414200.569838,48.83333,2.333333
2414858.861525,48.83333,2.333333
2414427.819845,48.83333,2.333333
2414860.069858,48.83333,2.333333
2416376.819921,48.83333,2.333333
2414863.736525,48.01667,0.2
2416222.444914,48.83333,2.333333
2414865.319859,48.83333,2.333333
2417330.88246,48.83333,2.333333
2414865.528192,48.83333,2.333333
2414089.819834,48.83333,2.333333
2414865.569859,48.83333,2.333333
2414568.111516,48.83333,2.333333
2414866.674025,48.83333,2.333333
2416494.736593,48.83333,2.333333
2414867.694859,48.83333,2.333333
2414139.986502,48.83333,2.333333
2414868.653192,48.83333,2.333333
2414125.861502,48.83333,2.333333
2414873.528192,48.83333,2.333333
2414157.424003,50.65,3.083333
2414874.319859,48.83333,2.333333
2416174.403246,48.83333,2.333333
2414876.861526,48.83333,2.333333
2416545.340762,48.83333,2.333333
2414877.444859,48.83333,2.333333
2416362.507421,48.83333,2.333333
2414879.319859,48.83333,2.333333
2416346.736587,48.83333,2.333333
2414885.069859,48.83333,2.333333
2413618.538575,48.83333,2.333333
2414885.142776,48.83333,2.333333
2411365.069827,48.83333,2.333333
2414889.594165,48.83333,2.333333
2415462.944881,45.76667,4.833333
2414895.861526,48.83333,2.333333
2416727.861602,48.83333,2.333333
2414899.94486,48.83333,2.333333
2416958.444946,48.83333,2.333333
2414901.528193,48.83333,2.333333
2415474.569882,48.83333,2.333333
2414901.97611,48.83333,2.333333
2414653.653185,48.83333,2.333333
2414903.799026,48.83333,2.333333
2415802.236564,48.83333,2.333333
2414932.528194,48.83333,2.333333
2415184.153203,48.83333,2.333333
2414902.736526,48.83333,2.333333
2416166.569912,48.83333,2.333333
2414934.111527,50.65,3.083333
2415744.944895,48.83333,2.333333
2414936.153194,48.83333,2.333333
2416203.778247,48.83333,2.333333
2414936.569861,48.83333,2.333333
2416684.153267,48.83333,2.333333
2414937.069861,48.83333,2.333333
2416461.736592,48.83333,2.333333
2414938.403194,48.83333,2.333333
2416435.653257,48.83333,2.333333
2414938.83375,48.83333,2.333333
2416979.819947,48.83333,2.333333
2414939.653194,48.83333,2.333333
2416366.569921,48.83333,2.333333
2414941.694861,48.83333,2.333333
2416674.819933,48.83333,2.333333
2414941.944861,48.83333,2.333333
2416517.236594,48.83333,2.333333
2414948.111528,48.83333,2.333333
2415400.528211,48.83333,2.333333
2414949.819861,48.83333,2.333333
2415020.528197,48.83333,2.333333
2414955.361528,48.83333,2.333333
2416720.444935,48.83333,2.333333
2414963.361528,48.83333,2.333333
2414102.549001,48.83333,2.333333
2414965.132362,48.83333,2.333333
2415895.278234,48.83333,2.333333
2414967.944862,48.83333,2.333333
2416500.694927,48.83333,2.333333
2414968.361529,48.83333,2.333333
2417551.903299,48.83333,2.333333
2414970.403195,48.83333,2.333333
2416043.319907,48.83333,2.333333
2414974.819862,48.83333,2.333333
2415091.403199,48.83333,2.333333
2414975.194862,47.21667,-1.005556
2417638.340802,48.83333,2.333333
2414977.653196,48.83333,2.333333
2415052.819865,48.83333,2.333333
2414979.694862,48.83333,2.333333
2415706.028226,48.83333,2.333333
2414982.653196,48.83333,2.333333
2416346.56992,48.83333,2.333333
2414989.444863,48.83333,2.333333
2416971.944946,48.83333,2.333333
2414992.569863,48.83333,2.333333
2415022.278197,48.83333,2.333333
2414992.611529,48.83333,2.333333
2412513.403152,48.7,6.2
2414994.476113,48.83333,2.333333
2417600.986634,48.83333,2.333333
2414994.903196,48.83333,2.333333
2418609.934597,48.83333,2.333333
2414995.569863,48.83333,2.333333
2416688.8616,48.83333,2.333333
2414997.23653,48.01667,0.2
2416243.319915,48.83333,2.333333
2415003.903197,48.83333,2.333333
2414171.111503,48.83333,2.333333
2415012.278197,48.83333,2.333333
2414676.549019,48.83333,2.333333
2415018.194864,48.83333,2.333333
2414306.736508,48.83333,2.333333
2415019.944864,48.83333,2.333333
2416940.194945,48.83333,2.333333
2415024.278197,48.83333,2.333333
2416962.007446,48.83333,2.333333
2415024.444864,48.83333,2.333333
2416674.2991,48.83333,2.333333
2415027.569864,45.83333,1.25
2415744.819895,48.83333,2.333333
2415028.736531,48.83333,2.333333
2413605.153158,48.83333,2.333333
2415030.778197,48.83333,2.333333
2416432.403257,48.83333,2.333333
2415031.403197,48.83333,2.333333
2412669.819819,48.83333,2.333333
2415032.444864,48.83333,2.333333
2416805.403272,48.83333,2.333333
2415033.278198,48.83333,2.333333
2416013.028239,48.7,6.2
2415034.194864,48.83333,2.333333
2416442.861591,48.83333,2.333333
2415035.903198,47.4,0.7
2416909.028277,48.83333,2.333333
2415037.861531,48.83333,2.333333
2416474.736592,48.45,1.5
2415044.069865,48.83333,2.333333
2415654.778224,48.83333,2.333333
2415049.778198,48.83333,2.333333
2416289.653251,48.45,1.5
2415052.653198,48.83333,2.333333
2415750.278228,48.83333,2.333333
2415053.153198,48.83333,2.333333
2414881.569859,48.83333,2.333333
2415054.194865,48.83333,2.333333
2414865.444859,48.83333,2.333333
2415055.882365,48.83333,2.333333
2415899.111568,48.83333,2.333333
2415056.403198,48.83333,2.333333
2417316.44496,48.83333,2.333333
2415056.944865,48.83333,2.333333
2415367.569877,48.83333,2.333333
2415058.903198,48.83333,2.333333
2417309.403293,48.83333,2.333333
2415059.861532,48.83333,2.333333
2415654.861557,48.83333,2.333333
2415063.653199,48.83333,2.333333
2416317.111585,48.83333,2.333333
2415063.840699,48.83333,2.333333
2416596.94493,48.83333,2.333333
2415065.403199,48.83333,2.333333
2417349.736628,48.83333,2.333333
2415071.028199,48.83333,2.333333
2416280.694917,48.83333,2.333333
2415073.444866,48.83333,2.333333
2415046.528198,48.83333,2.333333
2415080.569866,48.83333,2.333333
2417676.694971,48.83333,2.333333
2415081.653199,48.83333,2.333333
2415666.528224,48.83333,2.333333
2415093.9032,48.83333,2.333333
2415303.653207,48.83333,2.333333
2415101.6532,48.83333,2.333333
2413680.528159,48.83333,2.333333
2415102.361533,48.83333,2.333333
2417777.153309,48.83333,2.333333
2415102.569867,48.83333,2.333333
2414896.81986,48.83333,2.333333
2415105.111533,48.83333,2.333333
2417109.538703,48.83333,2.333333
2415107.361533,48.83333,2.333333
2416733.778269,48.83333,2.333333
2415108.861533,48.83333,2.333333
2417356.569961,48.83333,2.333333
2415110.5282,48.83333,2.333333
2415801.944897,48.83333,2.333333
2415113.4032,48.83333,2.333333
2416488.653259,48.83333,2.333333
2415117.267784,48.83333,2.333333
2418201.111663,48.83333,2.333333
2415119.444867,48.83333,2.333333
2415751.611562,48.83333,2.333333
2415131.611534,48.83333,2.333333
2415859.0699,48.83333,2.333333
2415131.653201,48.83333,2.333333
2415797.361564,48.83333,2.333333
2415134.833757,47.46667,-0.005555556
2415586.819887,48.83333,2.333333
2415134.882368,48.83333,2.333333
2417616.903301,48.83333,2.333333
2415136.319868,48.83333,2.333333
2417487.361631,48.83333,2.333333
2415137.361534,48.83333,2.333333
2416036.757407,48.83333,2.333333
2415138.903201,48.83333,2.333333
2416248.069916,48.83333,2.333333
2415149.569868,48.83333,2.333333
2416619.528264,48.83333,2.333333
2415154.653202,48.83333,2.333333
2414807.632357,48.83333,2.333333
2415158.319869,48.83333,2.333333
2415155.861535,48.83333,2.333333
2415164.038619,48.83333,2.333333
2416499.40326,48.83333,2.333333
2415167.528202,48.83333,2.333333
2412623.819819,48.83333,2.333333
2415168.111536,47.63334,6.866667
2417170.590789,48.83333,2.333333
2415170.569869,48.83333,2.333333
2415989.611571,48.83333,2.333333
2415175.528202,48.83333,2.333333
2414631.444851,48.83333,2.333333
2415179.278203,48.7,6.2
2415864.8199,48.83333,2.333333
2415180.361536,48.83333,2.333333
2415839.986565,48.83333,2.333333
2415185.778203,48.83333,2.333333
2416282.861584,48.83333,2.333333
2415191.028203,48.83333,2.333333
2415980.569904,48.83333,2.333333
2415195.236537,48.83333,2.333333
2416236.257415,48.83333,2.333333
2415195.278203,48.83333,2.333333
2416551.403262,48.83333,2.333333
2415199.028203,48.83333,2.333333
2414325.121926,48.83333,2.333333
2415199.81987,48.83333,2.333333
2416945.611612,48.83333,2.333333
2415200.81987,48.83333,2.333333
2417254.236625,48.83333,2.333333
2415201.278203,48.83333,2.333333
2415759.944895,48.83333,2.333333
2415206.715704,48.83333,2.333333
2415017.653197,48.83333,2.333333
2415207.528204,48.83333,2.333333
2418333.195002,48.83333,2.333333
2415207.56987,48.83333,2.333333
2415066.653199,48.83333,2.333333
2415216.819871,48.83333,2.333333
2414596.236517,48.83333,2.333333
2415220.861537,48.83333,2.333333
2415896.278234,48.83333,2.333333
2415221.944871,48.83333,2.333333
2415717.351143,48.83333,2.333333
2415234.299038,49.18333,-0.005555556
2414857.194858,48.83333,2.333333
2415234.694871,48.83333,2.333333
2416641.278265,48.83333,2.333333
2415235.611538,48.83333,2.333333
2416394.819922,48.83333,2.333333
2415239.653205,47.8,3.583333
2416424.819923,48.83333,2.333333
2415249.778205,48.83333,2.333333
2415640.81989,48.83333,2.333333
2415251.069872,48.83333,2.333333
2415729.861561,48.83333,2.333333
2415252.403205,48.83333,2.333333
2417771.028309,48.83333,2.333333
2415253.653205,48.83333,2.333333
2415797.361564,48.83333,2.333333
2415254.569872,48.83333,2.333333
2417780.236643,48.83333,2.333333
2415261.444872,48.83333,2.333333
2415331.444875,48.83333,2.333333
2415264.153206,48.83333,2.333333
2415608.278222,48.83333,2.333333
2415266.351123,48.83333,2.333333
2415126.694867,48.83333,2.333333
2415269.299039,47.25,6.033333
2414417.528179,48.83333,2.333333
2415274.98654,48.83333,2.333333
2416739.569936,48.83333,2.333333
2415279.569873,48.83333,2.333333
2414013.944831,48.83333,2.333333
2415282.007373,48.83333,2.333333
2417252.028292,48.83333,2.333333
2415287.61154,48.83333,2.333333
2415475.986548,48.83333,2.333333
2415288.11154,47.9,1.9
2416373.431032,48.83333,2.333333
2415288.73654,48.83333,2.333333
2413900.028161,48.83333,2.333333
2415293.819874,48.83333,2.333333
2415119.736534,48.83333,2.333333
2415297.694874,48.83333,2.333333
2414205.028171,48.83333,2.333333
2415298.778207,47.4,0.7
2414589.56985,48.83333,2.333333
2415299.444874,48.83333,2.333333
2417382.569962,48.83333,2.333333
2415309.153208,48.83333,2.333333
2417379.819962,48.83333,2.333333
2415309.569874,48.83333,2.333333
2416321.611585,48.83333,2.333333
2415310.694874,48.83333,2.333333
2415226.215704,48.83333,2.333333
2415312.819874,48.83333,2.333333
2414362.04901,48.83333,2.333333
2415313.278208,48.83333,2.333333
2415342.507376,48.83333,2.333333
2415326.392792,48.83333,2.333333
2414511.736515,48.83333,2.333333
2415327.424042,48.83333,2.333333
2416185.861579,48.83333,2.333333
2415327.528208,48.83333,2.333333
2416673.9866,48.83333,2.333333
2415339.694876,48.83333,2.333333
2416903.319943,48.83333,2.333333
2415340.278209,48.83333,2.333333
2417800.549144,48.83333,2.333333
2415351.653209,48.83333,2.333333
2417510.236631,48.83333,2.333333
2415362.52821,48.83333,2.333333
2416909.444943,48.83333,2.333333
2415363.77821,48.83333,2.333333
2416016.278239,48.83333,2.333333
2415364.12196,48.83333,2.333333
2413783.40316,48.83333,2.333333
2415368.538627,48.83333,2.333333
2417594.819967,48.83333,2.333333
2415376.52821,48.83333,2.333333
2416052.111574,48.83333,2.333333
2415377.069877,48.3,4.083333
2414972.528195,48.83333,2.333333
2415379.986544,48.83333,2.333333
2416416.86159,48.83333,2.333333
2415388.153211,48.83333,2.333333
2415962.36157,48.83333,2.333333
2415392.444878,48.83333,2.333333
2416402.944922,48.83333,2.333333
2415393.653211,48.83333,2.333333
2414323.111509,48.83333,2.333333
2415399.986545,50.65,3.083333
2414437.194846,48.83333,2.333333
2415400.986545,48.83333,2.333333
2414646.111518,48.83333,2.333333
2415401.632378,48.83333,2.333333
2416190.444913,48.83333,2.333333
2415405.111545,48.83333,2.333333
2415432.44488,48.83333,2.333333
2415408.903212,48.83333,2.333333
2415063.528199,48.83333,2.333333
2415412.403212,48.83333,2.333333
2414154.861503,48.83333,2.333333
2415413.424045,48.83333,2.333333
2413928.819829,48.83333,2.333333
2415418.153212,48.83333,2.333333
2416357.736587,48.83333,2.333333
2415420.861546,48.83333,2.333333
2416162.736578,48.83333,2.333333
2415426.944879,47.58333,1.333333
2417166.986622,48.83333,2.333333
2415428.132379,48.83333,2.333333
2417082.069952,48.83333,2.333333
2415430.56988,48.83333,2.333333
2416805.278272,48.83333,2.333333
2415431.81988,48.83333,2.333333
2415679.111558,48.83333,2.333333
2415432.611546,48.83333,2.333333
2415799.944897,48.83333,2.333333
2415434.528213,48.83333,2.333333
2414321.153176,48.83333,2.333333
2415438.903213,48.83333,2.333333
2414354.819843,48.83333,2.333333
2415439.19488,48.83333,2.333333
2417193.674123,48.83333,2.333333
2415442.403213,48.83333,2.333333
2418715.445018,48.83333,2.333333
2415444.06988,48.83333,2.333333
2417737.194974,48.83333,2.333333
2415446.903214,48.83333,2.333333
2415022.319864,48.83333,2.333333
2415449.736547,48.83333,2.333333
2415296.819874,48.83333,2.333333
2415449.965714,48.83333,2.333333
2415686.778225,48.83333,2.333333
2415467.986548,48.83333,2.333333
2416643.194932,48.83333,2.333333
2415473.694882,48.83333,2.333333
2416055.778241,48.83333,2.333333
2415476.153215,48.83333,2.333333
2413095.653154,48.83333,2.333333
2415482.944882,48.83333,2.333333
2416066.601158,48.83333,2.333333
2415492.694883,48.83333,2.333333
2416393.528255,48.83333,2.333333
2415492.924049,48.83333,2.333333
2416040.694907,48.83333,2.333333
2415494.111549,48.83333,2.333333
2417405.528295,48.83333,2.333333
2415496.653216,48.83333,2.333333
2416391.684505,48.83333,2.333333
2415500.653216,48.83333,2.333333
2416768.319937,48.83333,2.333333
2415500.903216,48.83333,2.333333
2415023.278197,48.83333,2.333333
2415500.996966,48.83333,2.333333
2415621.444889,48.83333,2.333333
2415502.569883,48.83333,2.333333
2415498.361549,48.83333,2.333333
2415503.194883,48.83333,2.333333
2413655.653159,48.83333,2.333333
2415503.36155,48.83333,2.333333
2416296.819918,48.83333,2.333333
2415506.569883,48.83333,2.333333
2415625.903222,48.83333,2.333333
2415507.11155,48.83333,2.333333
2416936.028278,48.83333,2.333333
2415513.61155,48.83333,2.333333
2416511.875483,48.83333,2.333333
2415515.528217,48.83333,2.333333
2416688.653267,48.83333,2.333333
2415515.73655,48.83333,2.333333
2414803.77819,48.83333,2.333333
2415518.86155,48.83333,2.333333
2415520.653217,48.83333,2.333333
2415520.944884,48.83333,2.333333
2416362.861587,48.83333,2.333333
2415521.653217,48.83333,2.333333
2416548.059512,48.83333,2.333333
2415521.986551,48.83333,2.333333
2415855.694899,48.83333,2.333333
2415525.944884,48.83333,2.333333
2416328.528252,48.83333,2.333333
2415528.111551,48.83333,2.333333
2416374.569921,48.83333,2.333333
2415528.653218,48.83333,2.333333
2416382.403255,48.83333,2.333333
